poem_id	author_id	author	title	incipit
159g_0312	159g	Hurtado de Mendoza, Antonio	A un olmo, caída la hoja	Olmo fui ayer, o hipérbole florido,
159g_0313	159g	Hurtado de Mendoza, Antonio	Soneto	Brama el mar, de los aires ofendido,
159g_0314	159g	Hurtado de Mendoza, Antonio	Soneto	Sangrienta perdición, yugo tirano,
159g_0315	159g	Hurtado de Mendoza, Antonio	Soneto	En una roca de cristal luciente,
159g_0316	159g	Hurtado de Mendoza, Antonio	De El trato muda costumbre	Soberana virtud, sencilla, y pura
159n_0486	159n	Campoamor, Ramón de	El cielo de Leopardi	¡Genio infeliz!, en su postrer momento
159n_0487	159n	Campoamor, Ramón de	La inteligencia	Pasan un siglo y cien, el tiempo pasa
159n_0488	159n	Campoamor, Ramón de	La virtud	Penélope es el tiempo, que hoy se afana
159n_0489	159n	Campoamor, Ramón de	El teatro	El tiempo, ese Saturno cuya saña
159n_0490	159n	Campoamor, Ramón de	Lo que es el Olimpo	¿Qué es el Olimpo?- Para el niño, un juego
159n_0491	159n	Campoamor, Ramón de	El descreimiento	Más que la luz de la razón humana,
159n_0492	159n	Campoamor, Ramón de	La duda	Tanto quiero creer, que no te creo,
159n_0493	159n	Campoamor, Ramón de	La vida humana	Velas de amor en golfos de ternura
159n_0494	159n	Campoamor, Ramón de	Catón de Útica	Rasga su pecho el último romano,
159n_0495	159n	Campoamor, Ramón de	Los egoístas	Vegeta sin sufrir, vive en mal hora,
159n_0496	159n	Campoamor, Ramón de	Los celos	Ya a traición, ya a traición, en el costado
159n_0497	159n	Campoamor, Ramón de	Amor conyugal	Caer al río el viento un nido deja,
159n_0498	159n	Campoamor, Ramón de	Amor y querer	A la infiel más infiel de las hermosas
159n_0499	159n	Campoamor, Ramón de	El busto de nieve	De amor tentado un penitente un día,
159n_0500	159n	Campoamor, Ramón de	Los padres y los hijos	Un enjambre de pájaros metidos
159n_0501	159n	Campoamor, Ramón de	Los hijos y los padres	Ni arrastrada un pastor llevar podía
159n_0502	159n	Campoamor, Ramón de	Mis deseos	Si Dios omnipotente me mandara
160g_0317	160g	Ibáñez de Aoiz, Juan Lorenzo	Soneto	Estas hojas que ofreces al desvelo
160n_0503	160n	Gamboa Molina, Carlos Hugo	Para escribir mi verso	Como un rayo de sol, de luz de aurora
160n_0504	160n	Gamboa Molina, Carlos Hugo	Destino	Tenía que ser así; estaba escrito
160n_0505	160n	Gamboa Molina, Carlos Hugo	Llueve	Llueve sobre los árboles del huerto,
160n_0506	160n	Gamboa Molina, Carlos Hugo	Abril	Ha despertado más hermoso el día;
160n_0507	160n	Gamboa Molina, Carlos Hugo	El soneto	El soneto es breve y elegante
160n_0508	160n	Gamboa Molina, Carlos Hugo	Estas manos	Voy palpando la luz con estas manos,
160n_0509	160n	Gamboa Molina, Carlos Hugo	Respuesta a una niña	Ser ciego es percibir el universo
161g_0318	161g	Mancebo de Velasco, Pedro Jerónimo	A la muerte para mejor vida del doctor Juan Pérez de Montalbán	Esta luz que en los términos fatales
161n_0510	161n	Martínez Villergas, Juan	Soneto	Mandó el tío Antonio, el ciego, al lazarillo
161n_0512	161n	Martínez Villergas, Juan	El calesero	Ni en versos hábil, ni en la prosa ducho,
161n_0513_01	161n	Martínez Villergas, Juan	Sonetos – I	Un día, y no por cierto muy remoto,
161n_0513_02	161n	Martínez Villergas, Juan	Sonetos – II	Merecerá morir entre arcabuces
161n_0513_03	161n	Martínez Villergas, Juan	Sonetos – III	Inés, moza criada en Fuencarral,
161n_0513_04	161n	Martínez Villergas, Juan	Sonetos – IV	¡Que de pedantes tu atención se ocupe!
162g_0319	162g	León Espinel	Soneto	Cuando a la dulce guerra de Cupido
162n_0514	162n	Montagú, Guillermo de	El encuentro	Hermano, aguarda Quiero descansar a la sombra
162n_0515	162n	Montagú, Guillermo de	II	Serenamente casta, la paz de su belleza,
162n_0516	162n	Montagú, Guillermo de	III	Nos pusimos de acuerdo sin habernos hablado
163g_0320	163g	Pellicer de Tovar, José	A la verdad	Deidad excelsa, Majestad sagrada
163g_0321	163g	Pellicer de Tovar, José	Soneto	Ya al Júpiter metido en culto griego,
163g_0322	163g	Pellicer de Tovar, José	Soneto	De horror armado, de furor ceñido,
163g_0323	163g	Pellicer de Tovar, José	A la verdad	Deidad excelsa, Majestad sagrada
163g_0324	163g	Pellicer de Tovar, José	Soneto	Ya al Júpiter metido en culto griego,
163n_0517	163n	Lascano Tegui, Emilio	El amor de don Juan	Mi amor es como el agua; de las formas no sabe,
164g_0326	164g	Berrio, Gonzalo Mateo	Estrago de amor	No estraga en batallón de armada gente
164n_0518	164n	Luján, Agustín	Patria	A la luz de un ensueño sacrosanto
164n_0519	164n	Luján, Agustín	Salmo	Su númen fue una estrella Brillaba en lontananza
165g_0327_01	165g	Villegas, Esteban Manuel de	Eróticas – - I -	¿Ves la instabilidad de nuestra vida
165g_0327_02	165g	Villegas, Esteban Manuel de	Eróticas – - II -	Quién me dijera, Clori, que algún día
165g_0327_03	165g	Villegas, Esteban Manuel de	Eróticas – - III -	Tras los rosados de mi Lyda hermosa
165g_0327_04	165g	Villegas, Esteban Manuel de	Eróticas – - IV -	Por sólo despicarme de tu juego
165g_0327_05	165g	Villegas, Esteban Manuel de	Eróticas – - V -	La herencia de tu Agripa generoso,
165g_0327_06	165g	Villegas, Esteban Manuel de	Eróticas – - VI -	Flote la tuya, la contraria armada
165g_0328_01	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto VII	Nací mujer, y entré en edad florida,
165g_0328_02	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto VIII	En este vaso, que forjó Vulcano,
165g_0328_03	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto IX	Ya con severidad, ya con halago
165g_0328_04	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto X	Vela el cuidado, y el amor desvela,
165g_0328_05	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto XI	Deseos que salís por mi ventura,
165g_0328_06	165g	Villegas, Esteban Manuel de	A la sepultura de una señora viuda, de la orden tercera – Soneto XII	Al mirto daba de la frente el bello
165n_0520	165n	García Gutiérrez, Antonio	Amor sin celos	Tengo aprensiones yo como cualquiera,
165n_0521	165n	García Gutiérrez, Antonio	Soneto	¿Por qué funesto error, por qué demencia
165n_0522	165n	García Gutiérrez, Antonio	La cita a la madrugada	No hay pena, no hay dolor, hermosa mía,
165n_0523	165n	García Gutiérrez, Antonio	La ambición	Huye, ambición, al ostentoso lecho
165n_0524	165n	García Gutiérrez, Antonio	La garza	Sube veloz por las etéreas salas,
165n_0525	165n	García Gutiérrez, Antonio	La calma	No vi la pompa de dorada cuna
165n_0526	165n	García Gutiérrez, Antonio	A la muerte de E...	¡Rosa marchita, que en tu bella aurora
165n_0527	165n	García Gutiérrez, Antonio	Al Cardenal Cisneros	Si un instante romper te fuera dado
165n_0528	165n	García Gutiérrez, Antonio	El hipócrita	Siempre afectando místico lenguaje,
165n_0529	165n	García Gutiérrez, Antonio	A don Adelardo López de Ayala	¿De qué celeste Numen alcanzaste,
166g_0329	166g	Verdugo, Petri	A Juan de Castellanos	Fieras naciones, de quien no te espantas
166n_0530	166n	Teurbe Tolón y de la Guardia, Miguel	Poesía dedicada a la bandera	Galano pabellón, emblema santo
167g_0330	167g	Vidarte, Juan de	A la muerte del doctor Juan Pérez de Montalbán	Vive feliz en Patria más dichosa,
167g_0331	167g	Vidarte, Juan de	A la muerte de don Anastasio Pantaleón de Ribera	Oscura noche baña al claro día,
167n_0531	167n	Morgado, Pedro A.	A la virgen del rocío	Virgen de la marisma solitaria,
167n_0532	167n	Morgado, Pedro A.	Fe	Bálsamo salvador que de la altura
167n_0533	167n	Morgado, Pedro A.	La patrona de la aldea	Apenas sale el sol, ya la campana
167n_0534	167n	Morgado, Pedro A.	Cofradía	Hay un ígneo penacho en cada cirio
168g_0332	168g	Burguillos, Maestro	A San Isidro	Los campos de Madrid, Isidro santo,
168g_0333	168g	Burguillos, Maestro	Soneto	¿Al cielo os vais, IGNACIO, en mortal vuelo,
168n_0535	168n	Borrero, Esteban de Jesús	Dios	Si el verde hermoso de los campos veo,
169g_0334	169g	Padilla, Antonio de	Soneto	Sobre los altos cedros de la cumbre
169n_0536	169n	Chaves, Ángel R.	Para muestra...	Juega hasta echar el pego algunas veces,
170g_0335	170g	Medrano, Joseph de	Soneto	Con voz sonora y plectro nunca oído
170n_0537	170n	Fray Cayetano Rodríguez	I	En llanto amargo América gemía
170n_0538	170n	Fray Cayetano Rodríguez	II	Veinte y cinco, feliz hoy tu victoria
170n_0539	170n	Fray Cayetano Rodríguez	III	Arrebató la Parca ¡Parca fiera,
170n_0540	170n	Fray Cayetano Rodríguez	IV	Lo arduo de la acción más peligrosa,
170n_0541	170n	Fray Cayetano Rodríguez	V	¿Del gran sistema la contraria suerte
170n_0542	170n	Fray Cayetano Rodríguez	VI	¿Tú lleno de pavor pasas el día
171g_0336	171g	Noroña de Andrade, Pedro de	A la elección de Vicente de Lemos	De eternidad al templo destinaba
171n_0543	171n	Sierra Valenzuela, Enrique	La dicha es breve	Del risueño placer tras el halago
171n_0544	171n	Sierra Valenzuela, Enrique	A un vate huero	Conozco yo un ratón de biblioteca,
172g_0337	172g	Quiroga, Juan de	A Ignacio	Alta, piadosa máquina, eminente,
172n_0545	172n	Balart, Federico	A la Virgen Santísima	En un sueño de cándida pureza,
172n_0546	172n	Balart, Federico	Visión	Por los ámbitos lóbregos de un sueño
172n_0547	172n	Balart, Federico	La última tabla	En el abismo del dolor sumido
172n_0548	172n	Balart, Federico	Aniversario	Hoy hace un año que, al morir el día
172n_0549	172n	Balart, Federico	En todas partes	En vano me resisto a la evidencia;
172n_0550	172n	Balart, Federico	A la muerte	Yo te saludo, oh muerte redentora,
172n_0551	172n	Balart, Federico	Recuerdo	¡En mis brazos murió! Boca con boca,
172n_0552	172n	Balart, Federico	A mi amigo C***	¡Cumpliste tu deber! Compadecida
172n_0553	172n	Balart, Federico	Consolación	No prodigues tus lágrimas en vano,
172n_0554	172n	Balart, Federico	Después de una lectura	Ciencia estéril, que triunfas satisfecha
172n_0555	172n	Balart, Federico	Reverberación	Charco donde hallo el sol reproducido:
172n_0556	172n	Balart, Federico	Explorando	Más allá de los cielos estrellados,
172n_0557	172n	Balart, Federico	Deus ignotus	Buscar lo inmaterial con los sentidos
172n_0558	172n	Balart, Federico	In excelsis	Implacables doctores cuya ciencia,
172n_0559	172n	Balart, Federico	Pareja mixta	Desde el primer sollozo de la cuna,
172n_0560	172n	Balart, Federico	A una maga	Tú, que en las horas de congoja y duelo,
172n_0561	172n	Balart, Federico	Enero	Cual pasos de tullido pordiosero
172n_0562	172n	Balart, Federico	A una ciega	No temas, no, que con esfuerzo vano
172n_0563	172n	Balart, Federico	Compasión	Tú lo sabes, Señor, mi vida entera
172n_0564	172n	Balart, Federico	Calmante	Coro inmenso de voces rumorosas
172n_0565	172n	Balart, Federico	Al puente de Segovia	Desmesurada puente Segoviana
172n_0566	172n	Balart, Federico	A la primavera	Ya muestra Guadarrama la aspereza
172n_0567	172n	Balart, Federico	A una fuente	Sagrada fuente cuya linfa pura
172n_0568	172n	Balart, Federico	En el álbum de E. F.	Por mérito, me cumple ir a la cola;
172n_0569	172n	Balart, Federico	A mis amigos Protasio y Josefina	Es tan pura la luz que la ilumina,
172n_0570	172n	Balart, Federico	Al Dr. Manuel Ortega Morejón	Amigo don Manuel: buen año nuevo,
172n_0571	172n	Balart, Federico	Desde el puente del Darro	¡Oh tú, que en verso y prosa celebrado,
173g_0338	173g	Jiménez Sedeño, Francisco	A la muerte del doctor Juan Pérez de Montalbán	No de Elicona en cítaras suaves
173n_0572	173n	Sansores, Rosario («Crisantema»)	La cita	Me ungí para aguardarte con perfume de Oriente
173n_0573	173n	Sansores, Rosario («Crisantema»)	El retorno	Yo sé que volverás Yo sé que un día
173n_0574	173n	Sansores, Rosario («Crisantema»)	Tengo celos	Tengo celos ¿no sabes? Tengo celos
173n_0575	173n	Sansores, Rosario («Crisantema»)	Nostálgica	Mientras la tarde se desmaya leve,
173n_0576	173n	Sansores, Rosario («Crisantema»)	Caminante	No te impacientes, caminante Apura
173n_0577	173n	Sansores, Rosario («Crisantema»)	La soltera	¡Pobre Margarita! Junto a la ventana
173n_0578	173n	Sansores, Rosario («Crisantema»)	La casada	¡Dulce Mari Rosa, cuán emocionada
173n_0579	173n	Sansores, Rosario («Crisantema»)	La madre	En tanto que mece la cuna del niño
173n_0580	173n	Sansores, Rosario («Crisantema»)	La viuda	¡Ayer hizo un año! ¡Con cuánta tristeza
173n_0581	173n	Sansores, Rosario («Crisantema»)	La divorciada	Ella no recuerda qué fútil motivo
173n_0582	173n	Sansores, Rosario («Crisantema»)	La abuelita	La abuelita tiene cabellos nevados
173n_0583	173n	Sansores, Rosario («Crisantema»)	Primer amor	«Primer amor, perfume de mimosas,
174g_0339	174g	Hernández, Antonio o Alfonso (El Viejo)	Soneto	Hermosas ninfas que en la fértil Moya,
174n_0584	174n	Tovar, Alfonso	¡Perdónala, Señor!	No quiero que comprenda mi amargura
175g_0340	175g	Turia, Ricardo de	Soneto	Si Labán a Jacob no le da Lía
175g_0341	175g	Turia, Ricardo de	Epitafio a un gran músico	No pases sin dolor, oh Peregrino,
175n_0585	175n	Montes Peña, M.	La gratitud	Las olas espumosas y las flores,
176g_0342	176g	Cabrera, Cristóbal	Soneto	A tu suma humildad, Virgen gloriosa,
176n_0586	176n	Rodo, José Enrique	Lecturas	De la dichosa edad en los albores
177g_0343	177g	Mosquera de Figueroa, Cristóbal	Soneto	Qué capitán es este glorioso
177n_0587	177n	Esteva Ravassa, Gaspar	A mis hijos	Sin pocos años y sin muchos bríos
178g_0344	178g	Marqués de Santillana	- I -	Cuando yo veo la gentil criatura
178g_0345	178g	Marqués de Santillana	- II -	Lloro la hermana, maguer qu'enemiga,
178g_0346	178g	Marqués de Santillana	- III -	Cual se mostraba la gentil Lavina
178g_0347	178g	Marqués de Santillana	- IV -	Sitio de amor con grand artillería
178g_0348	178g	Marqués de Santillana	- V -	Non solamente al templo divino,
178g_0349	178g	Marqués de Santillana	- VI -	El agua blanda en la peña dura
178g_0350	178g	Marqués de Santillana	- VII -	Fedra dio regla y manda que en amor,
178g_0351	178g	Marqués de Santillana	- VIII -	¡O dulçe esguarde, vida e honor mía,
178g_0352	178g	Marqués de Santillana	- IX -	Non es el rayo del Febo luciente,
178g_0353	178g	Marqués de Santillana	- X -	Fiera Castino con aguda lança
178g_0354	178g	Marqués de Santillana	- XI -	Despertad con afflato doloroso,
178g_0355	178g	Marqués de Santillana	- XII -	Timbre de amor, con el cual combate,
178g_0356	178g	Marqués de Santillana	- XIII -	Calla la pluma e luce la espada
178g_0357	178g	Marqués de Santillana	- XIV -	Cuando yo so delante a aquella donna
178g_0358	178g	Marqués de Santillana	- XV -	El tiempo es vuestro e si d'él usades
178g_0359	178g	Marqués de Santillana	- XVI -	Amor, debdo e voluntad buena
178g_0360	178g	Marqués de Santillana	- XVII -	Non en palabras los ánimos gentiles,
178g_0361	178g	Marqués de Santillana	- XVIII -	Oy, ¿qué diré de ti, triste emisperio?,
178g_0362	178g	Marqués de Santillana	- XIX -	Lejos de vos, o cerca de cuidado,
178g_0363	178g	Marqués de Santillana	- XX -	Doradas ondas del famoso río
178g_0364	178g	Marqués de Santillana	- XXI -	En el próspero tiempo las serenas
178g_0365	178g	Marqués de Santillana	- XXII -	Non es a non de limitar el año,
178g_0366	178g	Marqués de Santillana	- XXIII -	Traen los cazadores al marfil
178g_0367	178g	Marqués de Santillana	- XXIV -	Si el pelo por ventura voy trocando,
178g_0368	178g	Marqués de Santillana	- XXV -	Alégrome de ver aquella tierra,
178g_0369	178g	Marqués de Santillana	- XXVI -	Non de otra guisa el índico serpiente
178g_0370	178g	Marqués de Santillana	- XXVII -	Cuentan que esforába Thimoteo
178g_0371	178g	Marqués de Santillana	- XXVIII -	Si la vida viviese de Noé
178g_0372	178g	Marqués de Santillana	- XXIX -	Buscan los enfermos santuario
178g_0373	178g	Marqués de Santillana	- XXX -	Venció Anibal al conflicto de canas
178g_0374	178g	Marqués de Santillana	- XXXI -	Forçó la fortaleza de Golías
178g_0375	178g	Marqués de Santillana	- XXXII -	Roma en el mundo e vos en España
178g_0376	178g	Marqués de Santillana	- XXXIII -	Porqu'el largo vivir nos es negado,
178g_0377	178g	Marqués de Santillana	- XXXIV -	Clara por nombre, por obra e virtud
178g_0378	178g	Marqués de Santillana	- XXXV -	Del çelestial exército patrón
178g_0379	178g	Marqués de Santillana	- XXXVI -	Virginal templo do el verbo divino
178g_0380	178g	Marqués de Santillana	- XXXVII -	Adivinativos fueron los varones
178g_0381	178g	Marqués de Santillana	- XXXVIII -	Leño (felice) qu'el grant poderío
178g_0382	178g	Marqués de Santillana	- XXXIX -	Anima devota, que en el signo
178g_0383	178g	Marqués de Santillana	- XL -	Si ánima alguna tú sacas de pena
178g_0384	178g	Marqués de Santillana	- XLI -	De mi mesma comiença la ordenada
178g_0385	178g	Marqués de Santillana	- XLII -	De la suprema corte curial
178n_0588	178n	Labaila, Jacinto	Dios en la naturaleza	Escuchad la sonora melodía
178n_0589	178n	Labaila, Jacinto	En el espíritu	¿Qué es el hombre, decid? -Nace en el seno
178n_0590	178n	Labaila, Jacinto	En la conciencia	Si con justicia obramos, si vivimos
178n_0591	178n	Labaila, Jacinto	En la historia	De la historia del mundo en los anales
178n_0592	178n	Labaila, Jacinto	La nueva era	Rota está la cadena y sacudida;
178n_0593	178n	Labaila, Jacinto	Si tu quisieras...	Son las tres ¡y yo velo! me domina
178n_0594	178n	Labaila, Jacinto	A Galatea	Llena mi corazón de tus amores
178n_0595	178n	Labaila, Jacinto	Soneto	Al rico trueca en pobre la avaricia
178n_0596	178n	Labaila, Jacinto	A Rossini	El que llenó la tierra de armonía,
178n_0597	178n	Labaila, Jacinto	La última esperanza	Cuando todo lo pierde y todo lo aja
178n_0598_01	178n	Labaila, Jacinto	Dios y los internacionales – I	Señor, hay unos hombres que pretenden
178n_0598_02	178n	Labaila, Jacinto	Dios y los internacionales – II	Señor, el sentimiento -ese atributo
178n_0599_01	178n	Labaila, Jacinto	Las mujeres en berlina – La mujer	Libro que siempre tienes que estudiar,
178n_0599_02	178n	Labaila, Jacinto	Las mujeres en berlina – Rubias y morenas	Son las rubias mujeres deliciosas,
